2.119311094284057617e-01,7.151281237602233887e-01
2.211596816778182983e-01,6.739662289619445801e-01
2.262138277292251587e-01,6.590389013290405273e-01
2.161995172500610352e-01,7.210770845413208008e-01
2.304799407720565796e-01,6.842653155326843262e-01
2.161315828561782837e-01,7.085527181625366211e-01
1.930537372827529907e-01,7.504289746284484863e-01
2.177589386701583862e-01,7.089582681655883789e-01
2.415898889303207397e-01,6.773353219032287598e-01
2.322303056716918945e-01,6.838182210922241211e-01
2.135343402624130249e-01,7.203319072723388672e-01
2.284390181303024292e-01,6.831593513488769531e-01
2.223891317844390869e-01,7.179071903228759766e-01
2.345230728387832642e-01,6.859136223793029785e-01
2.185310721397399902e-01,7.146262526512145996e-01
2.061787992715835571e-01,7.255563139915466309e-01
2.179480046033859253e-01,6.907340288162231445e-01
1.795008331537246704e-01,7.006199955940246582e-01
2.161030769348144531e-01,7.170857191085815430e-01
2.026051729917526245e-01,6.803581714630126953e-01
1.565683633089065552e-01,6.906620860099792480e-01
2.206761389970779419e-01,7.185525894165039062e-01
2.212727665901184082e-01,6.822866797447204590e-01
2.137142270803451538e-01,7.239307165145874023e-01
2.218984216451644897e-01,6.786850690841674805e-01
2.049422860145568848e-01,7.284958362579345703e-01
2.135038673877716064e-01,7.083724737167358398e-01
2.039386034011840820e-01,6.985666155815124512e-01
2.021815776824951172e-01,7.320380806922912598e-01
2.079545259475708008e-01,6.832199692726135254e-01
2.183554321527481079e-01,7.111198902130126953e-01
1.942887902259826660e-01,7.415772676467895508e-01
2.258395105600357056e-01,7.081629037857055664e-01
2.227386832237243652e-01,6.895272731781005859e-01
2.005488723516464233e-01,7.350827455520629883e-01
1.881686002016067505e-01,7.558791041374206543e-01
2.123119384050369263e-01,6.702758669853210449e-01
2.244753837585449219e-01,7.061874270439147949e-01
2.104014009237289429e-01,7.242833375930786133e-01
2.067303508520126343e-01,7.314777970314025879e-01
2.411354333162307739e-01,6.743921637535095215e-01
2.065861225128173828e-01,7.203736305236816406e-01
2.268079519271850586e-01,7.126997709274291992e-01
2.345914989709854126e-01,6.759802699089050293e-01
1.982692778110504150e-01,7.350351810455322266e-01
2.322279661893844604e-01,6.722757220268249512e-01
2.115882188081741333e-01,6.931344866752624512e-01
2.361542731523513794e-01,6.813254952430725098e-01
2.230567336082458496e-01,6.949884295463562012e-01
2.370106279850006104e-01,6.730750203132629395e-01
2.134453207254409790e-01,7.201220989227294922e-01
2.001375705003738403e-01,7.352047562599182129e-01
2.066380679607391357e-01,6.903500556945800781e-01
2.226964384317398071e-01,7.164208889007568359e-01
2.229459434747695923e-01,7.002032995223999023e-01
2.242532223463058472e-01,6.890215277671813965e-01
1.961984485387802124e-01,6.894271969795227051e-01
2.050509452819824219e-01,7.297812104225158691e-01
2.388503104448318481e-01,6.679882407188415527e-01
2.248942852020263672e-01,6.694342494010925293e-01
1.958306878805160522e-01,7.359659671783447266e-01
1.960204690694808960e-01,7.411926388740539551e-01
1.998966783285140991e-01,7.321075201034545898e-01
2.198316305875778198e-01,7.001030445098876953e-01
2.235207408666610718e-01,6.859074831008911133e-01
2.063469439744949341e-01,6.682317852973937988e-01
2.219782024621963501e-01,7.037028074264526367e-01
2.076080590486526489e-01,7.339386940002441406e-01
2.062724679708480835e-01,7.303038239479064941e-01
2.078433632850646973e-01,7.243964076042175293e-01
2.046046853065490723e-01,6.561072468757629395e-01
2.164517790079116821e-01,6.837674379348754883e-01
1.941577792167663574e-01,6.910009980201721191e-01
1.930482834577560425e-01,6.764568686485290527e-01
2.227620184421539307e-01,6.993953585624694824e-01
2.230428159236907959e-01,7.116644978523254395e-01
2.196117639541625977e-01,7.056131362915039062e-01
2.152585387229919434e-01,7.156372666358947754e-01
2.356086820363998413e-01,6.734586954116821289e-01
2.310200035572052002e-01,6.875600218772888184e-01
2.006851881742477417e-01,7.311753630638122559e-01
2.130980044603347778e-01,7.205498218536376953e-01
2.167562842369079590e-01,6.706806421279907227e-01
1.984126865863800049e-01,7.348036766052246094e-01
2.111353576183319092e-01,7.174940705299377441e-01
1.951857656240463257e-01,7.440656423568725586e-01
2.322128713130950928e-01,7.070235013961791992e-01
2.214273363351821899e-01,6.725385189056396484e-01
2.281335145235061646e-01,6.775838732719421387e-01
2.209665030241012573e-01,6.925356388092041016e-01
1.842264533042907715e-01,7.031841278076171875e-01
2.036666274070739746e-01,7.374905347824096680e-01
2.229401618242263794e-01,6.747097969055175781e-01
2.050051689147949219e-01,7.278369665145874023e-01
2.134148329496383667e-01,7.171698808670043945e-01
2.251498103141784668e-01,6.976465582847595215e-01
2.335519492626190186e-01,6.935100555419921875e-01
2.124879807233810425e-01,6.761656999588012695e-01
1.954564452171325684e-01,7.427930831909179688e-01
2.230083197355270386e-01,6.792783737182617188e-01
2.065518647432327271e-01,7.207102179527282715e-01
2.359275072813034058e-01,6.913251280784606934e-01
2.254721820354461670e-01,6.715770363807678223e-01
2.212959975004196167e-01,6.741677522659301758e-01
2.326373755931854248e-01,6.839594841003417969e-01
2.135006040334701538e-01,7.100147604942321777e-01
2.088592052459716797e-01,7.326753139495849609e-01
2.175091654062271118e-01,7.129748463630676270e-01
2.309818416833877563e-01,6.648082137107849121e-01
2.414465993642807007e-01,6.803452968597412109e-01
2.300975620746612549e-01,7.116212248802185059e-01
2.175635844469070435e-01,6.718459129333496094e-01
