2.274437099695205688e-01,6.799303889274597168e-01
1.887219101190567017e-01,7.017691731452941895e-01
2.176062762737274170e-01,7.098271846771240234e-01
2.265333533287048340e-01,6.991499662399291992e-01
2.066239416599273682e-01,7.297482490539550781e-01
2.232804298400878906e-01,6.950993537902832031e-01
2.178556770086288452e-01,6.948010921478271484e-01
2.277561724185943604e-01,7.007728219032287598e-01
2.124193012714385986e-01,7.191656827926635742e-01
2.208362072706222534e-01,7.077502608299255371e-01
2.321725040674209595e-01,6.609121561050415039e-01
2.016286849975585938e-01,7.333502769470214844e-01
2.203341126441955566e-01,6.708709001541137695e-01
2.189370691776275635e-01,7.221965193748474121e-01
2.217390388250350952e-01,6.986260414123535156e-01
2.294161021709442139e-01,6.820961833000183105e-01
2.159376591444015503e-01,7.212519049644470215e-01
2.200573682785034180e-01,6.741758584976196289e-01
1.903136074542999268e-01,7.514685988426208496e-01
2.258207350969314575e-01,6.774945855140686035e-01
2.228602319955825806e-01,6.912483572959899902e-01
2.272763401269912720e-01,6.979982256889343262e-01
2.147530466318130493e-01,6.992028355598449707e-01
2.197357714176177979e-01,7.119743227958679199e-01
2.268879413604736328e-01,7.126803398132324219e-01
1.927483677864074707e-01,7.503652572631835938e-01
2.213009297847747803e-01,7.158224582672119141e-01
2.195321917533874512e-01,6.813409328460693359e-01
2.231554538011550903e-01,7.126566171646118164e-01
2.153400927782058716e-01,7.192315459251403809e-01
2.259078472852706909e-01,6.890106201171875000e-01
2.123902738094329834e-01,6.859642863273620605e-01
2.315628826618194580e-01,6.836524605751037598e-01
1.882069259881973267e-01,7.494623064994812012e-01
2.094875723123550415e-01,7.240090966224670410e-01
2.069019526243209839e-01,6.908047795295715332e-01
2.174012511968612671e-01,6.792904734611511230e-01
2.160763293504714966e-01,7.229616045951843262e-01
2.352766394615173340e-01,6.943582892417907715e-01
1.975630074739456177e-01,7.387583255767822266e-01
2.474113106727600098e-01,6.761968135833740234e-01
2.246771752834320068e-01,6.885178685188293457e-01
2.049910128116607666e-01,7.342721223831176758e-01
2.188097238540649414e-01,7.206043601036071777e-01
2.133881151676177979e-01,7.180265784263610840e-01
2.370318621397018433e-01,7.033942937850952148e-01
2.237647920846939087e-01,6.897279024124145508e-01
1.960081905126571655e-01,7.361536622047424316e-01
1.986921727657318115e-01,7.385717034339904785e-01
1.915314048528671265e-01,7.407929897308349609e-01
2.353821694850921631e-01,6.911082863807678223e-01
2.230282872915267944e-01,6.959285140037536621e-01
2.279416918754577637e-01,7.024719119071960449e-01
2.139920741319656372e-01,7.039278149604797363e-01
1.959067881107330322e-01,7.420284748077392578e-01
2.170971035957336426e-01,6.804848313331604004e-01
2.189222425222396851e-01,7.146754860877990723e-01
2.133620232343673706e-01,7.265766263008117676e-01
2.202374339103698730e-01,7.172729969024658203e-01
2.143634557723999023e-01,7.224663496017456055e-01
2.342877388000488281e-01,6.837407946586608887e-01
2.309949100017547607e-01,6.762769222259521484e-01
