5.772828459739685059e-01,4.167930483818054199e-01
5.915279984474182129e-01,4.095325767993927002e-01
6.061989665031433105e-01,4.102013111114501953e-01
5.788208246231079102e-01,4.264917075634002686e-01
5.449418425559997559e-01,4.484216570854187012e-01
5.970990657806396484e-01,4.201128780841827393e-01
5.683888792991638184e-01,4.391127824783325195e-01
5.672021508216857910e-01,4.293043911457061768e-01
5.824953317642211914e-01,4.188430011272430420e-01
5.399597287178039551e-01,4.522453248500823975e-01
5.450512766838073730e-01,4.499129951000213623e-01
5.751180052757263184e-01,4.353400766849517822e-01
5.753998160362243652e-01,4.163173437118530273e-01
5.403434038162231445e-01,4.536157846450805664e-01
6.014906764030456543e-01,4.188830852508544922e-01
5.860299468040466309e-01,4.276669621467590332e-01
6.143163442611694336e-01,4.148190617561340332e-01
5.878435969352722168e-01,4.341838061809539795e-01
6.083728671073913574e-01,4.156551659107208252e-01
5.916256308555603027e-01,4.235197305679321289e-01
5.700795650482177734e-01,4.276771247386932373e-01
5.774783492088317871e-01,4.228417277336120605e-01
5.909392833709716797e-01,4.252900481224060059e-01
5.862119197845458984e-01,4.252354502677917480e-01
5.928960442543029785e-01,4.223598837852478027e-01
5.544438958168029785e-01,4.468982815742492676e-01
5.548634529113769531e-01,4.505177438259124756e-01
5.645319819450378418e-01,4.371519684791564941e-01
5.732556581497192383e-01,4.347553551197052002e-01
5.908296108245849609e-01,4.245269596576690674e-01
5.831171274185180664e-01,4.214592278003692627e-01
6.037563681602478027e-01,4.255132079124450684e-01
5.813997983932495117e-01,4.324012398719787598e-01
5.920675992965698242e-01,4.365433454513549805e-01
6.103482246398925781e-01,4.036509692668914795e-01
5.396460294723510742e-01,4.502646625041961670e-01
6.007571220397949219e-01,4.160722792148590088e-01
5.675287842750549316e-01,4.510570764541625977e-01
6.046142578125000000e-01,4.174668788909912109e-01
5.745308399200439453e-01,4.297605454921722412e-01
5.591953396797180176e-01,4.397538900375366211e-01
5.764732956886291504e-01,4.242731332778930664e-01
5.880663394927978516e-01,4.262530803680419922e-01
5.467166304588317871e-01,4.661235809326171875e-01
5.766774415969848633e-01,4.301291704177856445e-01
5.667790174484252930e-01,4.419079720973968506e-01
5.991036295890808105e-01,4.132673442363739014e-01
5.535309314727783203e-01,4.414455890655517578e-01
5.842667818069458008e-01,4.349718987941741943e-01
5.777212381362915039e-01,4.391424059867858887e-01
5.915052294731140137e-01,4.312471449375152588e-01
5.908046960830688477e-01,4.311249256134033203e-01
5.742799043655395508e-01,4.331348836421966553e-01
5.975785255432128906e-01,4.180545508861541748e-01
5.490186214447021484e-01,4.560309350490570068e-01
5.490489006042480469e-01,4.492597281932830811e-01
5.630359053611755371e-01,4.329572319984436035e-01
5.904371142387390137e-01,4.274976253509521484e-01
5.864928364753723145e-01,4.143469929695129395e-01
6.052041053771972656e-01,4.214717447757720947e-01
5.913711786270141602e-01,4.298025667667388916e-01
5.807351469993591309e-01,4.071609377861022949e-01
6.009526848793029785e-01,4.162383973598480225e-01
5.687873363494873047e-01,4.407469630241394043e-01
5.644293427467346191e-01,4.422166645526885986e-01
5.440974235534667969e-01,4.576569795608520508e-01
5.482888817787170410e-01,4.430095255374908447e-01
5.666133165359497070e-01,4.364655315876007080e-01
5.857496261596679688e-01,4.146421849727630615e-01
6.057088375091552734e-01,4.098375737667083740e-01
5.417613983154296875e-01,4.533361494541168213e-01
6.244723200798034668e-01,4.105627238750457764e-01
5.890042781829833984e-01,4.263933897018432617e-01
5.811890959739685059e-01,4.275329709053039551e-01
5.514265894889831543e-01,4.477077126502990723e-01
5.322480797767639160e-01,4.633338749408721924e-01
5.413916707038879395e-01,4.505009055137634277e-01
5.884203910827636719e-01,4.164815545082092285e-01
5.813927054405212402e-01,4.380784034729003906e-01
5.963491201400756836e-01,4.092152416706085205e-01
6.074964404106140137e-01,4.156189262866973877e-01
5.843651890754699707e-01,4.358136951923370361e-01
5.670158863067626953e-01,4.314332306385040283e-01
6.119050383567810059e-01,4.033608138561248779e-01
5.687398314476013184e-01,4.431883394718170166e-01
5.387537479400634766e-01,4.650211036205291748e-01
6.118541359901428223e-01,4.118368625640869141e-01
5.849451422691345215e-01,4.310011863708496094e-01
5.838881731033325195e-01,4.271457493305206299e-01
5.392513275146484375e-01,4.510325789451599121e-01
5.449650883674621582e-01,4.492880105972290039e-01
5.770016908645629883e-01,4.336683452129364014e-01
5.745919942855834961e-01,4.272295534610748291e-01
5.974127650260925293e-01,4.338008463382720947e-01
5.810219049453735352e-01,4.110853970050811768e-01
5.980023145675659180e-01,4.252046942710876465e-01
5.867017507553100586e-01,4.247815310955047607e-01
5.560907125473022461e-01,4.537622332572937012e-01
5.810270309448242188e-01,4.349582493305206299e-01
5.303162336349487305e-01,4.693472087383270264e-01
5.883674621582031250e-01,4.218528568744659424e-01
5.996570587158203125e-01,4.265573322772979736e-01
5.616130828857421875e-01,4.465280473232269287e-01
6.010106205940246582e-01,4.210394322872161865e-01
5.590673089027404785e-01,4.391154050827026367e-01
5.645318627357482910e-01,4.238810539245605469e-01
6.114500761032104492e-01,4.168582260608673096e-01
5.780180096626281738e-01,4.389100968837738037e-01
5.637501478195190430e-01,4.405399858951568604e-01
5.995634794235229492e-01,4.125106036663055420e-01
5.656710863113403320e-01,4.394299983978271484e-01
5.562224984169006348e-01,4.310323297977447510e-01
5.590756535530090332e-01,4.438757002353668213e-01
5.744289159774780273e-01,4.341846108436584473e-01
5.871949195861816406e-01,4.285419881343841553e-01
5.770608186721801758e-01,4.297001957893371582e-01
5.842067003250122070e-01,4.282119572162628174e-01
5.831189155578613281e-01,4.316802918910980225e-01
5.876973867416381836e-01,4.344726204872131348e-01
5.504434108734130859e-01,4.441655278205871582e-01
5.366320610046386719e-01,4.665405452251434326e-01
5.905528068542480469e-01,4.332377612590789795e-01
5.638608336448669434e-01,4.404663741588592529e-01
5.940924286842346191e-01,4.267913699150085449e-01
5.896433591842651367e-01,4.364912807941436768e-01
5.897471308708190918e-01,4.091314971446990967e-01
5.852289795875549316e-01,4.377160668373107910e-01
5.520308613777160645e-01,4.454452097415924072e-01
5.562468767166137695e-01,4.439131021499633789e-01
6.044759750366210938e-01,4.043740332126617432e-01
5.797575116157531738e-01,4.273161292076110840e-01
5.594336986541748047e-01,4.322656691074371338e-01
5.899481773376464844e-01,4.320723116397857666e-01
5.925922393798828125e-01,4.068925082683563232e-01
5.807674527168273926e-01,4.240163862705230713e-01
5.638180375099182129e-01,4.300051629543304443e-01
5.827812552452087402e-01,4.319831430912017822e-01
5.619525909423828125e-01,4.426710307598114014e-01
6.095407009124755859e-01,4.287761747837066650e-01
5.639894604682922363e-01,4.452273249626159668e-01
5.521546006202697754e-01,4.405795335769653320e-01
5.614469647407531738e-01,4.262214601039886475e-01
5.905100107192993164e-01,4.315229654312133789e-01
