6.564652323722839355e-01,3.435347676277160645e-01
6.761607527732849121e-01,3.238392472267150879e-01
6.887957453727722168e-01,3.112042248249053955e-01
6.488786935806274414e-01,3.511213362216949463e-01
5.956334471702575684e-01,4.043665528297424316e-01
6.716599464416503906e-01,3.283400535583496094e-01
6.271581649780273438e-01,3.728418648242950439e-01
6.353260278701782227e-01,3.646739721298217773e-01
6.593840122222900391e-01,3.406160175800323486e-01
5.870499014854431152e-01,4.129500985145568848e-01
5.942872166633605957e-01,4.057127535343170166e-01
6.371139883995056152e-01,3.628860116004943848e-01
6.551662087440490723e-01,3.448337614536285400e-01
5.860832929611206055e-01,4.139167368412017822e-01
6.767860054969787598e-01,3.232140243053436279e-01
6.545168757438659668e-01,3.454831540584564209e-01
6.920180916786193848e-01,3.079818785190582275e-01
6.501865386962890625e-01,3.498134911060333252e-01
6.859199404716491699e-01,3.140800595283508301e-01
6.635223627090454102e-01,3.364776670932769775e-01
6.395727992057800293e-01,3.604272007942199707e-01
6.510252952575683594e-01,3.489747345447540283e-01
6.612666845321655273e-01,3.387333452701568604e-01
6.569303870201110840e-01,3.430695831775665283e-01
6.657541990280151367e-01,3.342458605766296387e-01
6.063161492347717285e-01,3.936838209629058838e-01
6.032248735427856445e-01,3.967751562595367432e-01
6.253465414047241211e-01,3.746534585952758789e-01
6.359021663665771484e-01,3.640978634357452393e-01
6.618642807006835938e-01,3.381357789039611816e-01
6.575440764427185059e-01,3.424559533596038818e-01
6.728982329368591309e-01,3.271017968654632568e-01
6.457897424697875977e-01,3.542102575302124023e-01
6.519727706909179688e-01,3.480272293090820312e-01
6.982654929161071777e-01,3.017344772815704346e-01
5.886819362640380859e-01,4.113180637359619141e-01
6.786422133445739746e-01,3.213577866554260254e-01
6.149519681930541992e-01,3.850479722023010254e-01
6.808996796607971191e-01,3.191002607345581055e-01
6.418009400367736816e-01,3.581990599632263184e-01
6.177616119384765625e-01,3.822384476661682129e-01
6.487544178962707520e-01,3.512455821037292480e-01
6.577160358428955078e-01,3.422839641571044922e-01
5.800861120223999023e-01,4.199138879776000977e-01
6.434736251831054688e-01,3.565264046192169189e-01
6.229630112648010254e-01,3.770369589328765869e-01
6.796592473983764648e-01,3.203407824039459229e-01
6.106973886489868164e-01,3.893025815486907959e-01
6.460927128791809082e-01,3.539072573184967041e-01
6.360056400299072266e-01,3.639943897724151611e-01
6.563242077827453613e-01,3.436757624149322510e-01
6.557825803756713867e-01,3.442174196243286133e-01
6.383955478668212891e-01,3.616044521331787109e-01
6.739600300788879395e-01,3.260399699211120605e-01
5.921928882598876953e-01,4.078070819377899170e-01
5.988056063652038574e-01,4.011944234371185303e-01
6.279163360595703125e-01,3.720836639404296875e-01
6.587752103805541992e-01,3.412248194217681885e-01
6.671913862228393555e-01,3.328085839748382568e-01
6.778549551963806152e-01,3.221450448036193848e-01
6.575270891189575195e-01,3.424729406833648682e-01
6.685217022895812988e-01,3.314783275127410889e-01
6.786709427833557129e-01,3.213290274143218994e-01
6.259863972663879395e-01,3.740135729312896729e-01
6.204194426536560059e-01,3.795805573463439941e-01
5.857995748519897461e-01,4.142003655433654785e-01
6.041330695152282715e-01,3.958669304847717285e-01
6.279811859130859375e-01,3.720188140869140625e-01
6.662402749061584473e-01,3.337597250938415527e-01
6.886780858039855957e-01,3.113219141960144043e-01
5.877413153648376465e-01,4.122586846351623535e-01
7.047902941703796387e-01,2.952097058296203613e-01
6.584583520889282227e-01,3.415416181087493896e-01
6.501231789588928223e-01,3.498768806457519531e-01
6.026149988174438477e-01,3.973849713802337646e-01
5.685897469520568848e-01,4.314102232456207275e-01
5.901519060134887695e-01,4.098480641841888428e-01
6.670056581497192383e-01,3.329943120479583740e-01
6.404821276664733887e-01,3.595178425312042236e-01
6.808077692985534668e-01,3.191922903060913086e-01
6.851595044136047363e-01,3.148405253887176514e-01
6.454020738601684570e-01,3.545979559421539307e-01
6.331355571746826172e-01,3.668644130229949951e-01
6.998971104621887207e-01,3.001028895378112793e-01
6.236204504966735840e-01,3.763795197010040283e-01
5.733349919319152832e-01,4.266650080680847168e-01
6.924268007278442383e-01,3.075731694698333740e-01
6.504174470901489258e-01,3.495825231075286865e-01
6.530020833015441895e-01,3.469978868961334229e-01
5.875456929206848145e-01,4.124543070793151855e-01
5.948122739791870117e-01,4.051877558231353760e-01
6.404635906219482422e-01,3.595363795757293701e-01
6.442307829856872559e-01,3.557691872119903564e-01
6.594977378845214844e-01,3.405022323131561279e-01
6.651767492294311523e-01,3.348232805728912354e-01
6.678755283355712891e-01,3.321245014667510986e-01
6.578037142753601074e-01,3.421962857246398926e-01
6.012778282165527344e-01,3.987221717834472656e-01
6.430531740188598633e-01,3.569467961788177490e-01
5.607432723045349121e-01,4.392567276954650879e-01
6.620386838912963867e-01,3.379613161087036133e-01
6.681761145591735840e-01,3.318238258361816406e-01
6.135880947113037109e-01,3.864118754863739014e-01
6.744070053100585938e-01,3.255929946899414062e-01
6.182508468627929688e-01,3.817491531372070312e-01
6.379404664039611816e-01,3.620595335960388184e-01
6.876370906829833984e-01,3.123628795146942139e-01
6.365054845809936523e-01,3.634945154190063477e-01
6.213699579238891602e-01,3.786300420761108398e-01
6.807548403739929199e-01,3.192451596260070801e-01
6.242639422416687012e-01,3.757360875606536865e-01
6.232780814170837402e-01,3.767219185829162598e-01
6.136921048164367676e-01,3.863079249858856201e-01
6.375491023063659668e-01,3.624508678913116455e-01
6.547949910163879395e-01,3.452050089836120605e-01
