9.130855530500412431e-01,4.387009739075437009e-02
1.918115198612213024e-01,6.814302518963814004e-01
8.095394074916839600e-01,1.150624681264162119e-01
9.400254279375076516e-01,3.314759273780509830e-02
5.255342885851860268e-01,2.997889377176761738e-01
9.323846429586410967e-01,3.631023117341100614e-02
8.900836288928986040e-01,6.570364665240049917e-02
7.345331415534019914e-01,1.846463911700993721e-01
9.585355699062347856e-01,2.375432100961916843e-02
9.085871577262878418e-01,4.759300791483837834e-02
7.371591478586196899e-01,1.815060976892709788e-01
9.336263626813888772e-01,3.180709797161399011e-02
9.212653189897537231e-01,4.249635043088346997e-02
5.614278450608252147e-01,2.422663606703281403e-01
5.679505191743373649e-01,3.007145591080188640e-01
1.034658637363463640e-01,8.346357971429825273e-01
8.224613904953003152e-01,1.024177305167540963e-01
7.827482044696807417e-01,1.394038457423448507e-01
9.560503453016281350e-01,2.472478301497176359e-02
8.804175764322280662e-01,6.977091501466929635e-02
4.742770418524742126e-01,3.528811089694500192e-01
9.096646100282669289e-01,4.921937895705924548e-02
6.785456284880637678e-01,1.649013133719563484e-01
6.364799916744232622e-01,2.337578939273953493e-01
4.173903450369834678e-01,4.088886886835098045e-01
9.314562588930129783e-01,3.953482815268216655e-02
7.993750005960463811e-01,1.161095162853598567e-01
6.774704605340957642e-01,2.155878247693180927e-01
7.264358565211296304e-01,1.442252697423100360e-01
6.744840145111085095e-01,1.889071928337215933e-01
1.810409741941839401e-01,7.287644311785698159e-01
6.808988764882087930e-01,1.942928474396466987e-01
8.175816729664802107e-01,1.254360015969723796e-01
6.398020237684249878e-01,2.027284123003483818e-01
7.831565767526625921e-01,1.226025917916558627e-01
4.430760137736797222e-01,3.764236897230148204e-01
3.703350394964218806e-01,4.639403611421585305e-01
5.408309064805507660e-01,3.287804558873176353e-01
4.613565258681774361e-01,3.967856757342815288e-01
6.808593600988388506e-01,1.959275696426630020e-01
7.625026687979697959e-01,1.224326814059168156e-01
4.264913313090801239e-01,3.832795508205890656e-01
8.675405666232108848e-01,7.870647587114945609e-02
8.575822055339813454e-01,9.005935487803072570e-02
6.480752155184745789e-01,2.163816701620817073e-01
1.249041609698906541e-01,7.932278901338577493e-01
6.748642474412918091e-01,1.948418842628598102e-01
9.093184888362884077e-01,4.718102134065702696e-02
2.216244541108608190e-01,6.589830577373504417e-01
8.480046242475509644e-01,8.235006602481007021e-02
6.836561426520347817e-01,2.272694036364555359e-01
7.305854171514511997e-01,1.898777727037669061e-01
8.797891646623611228e-01,7.873365954728797633e-02
3.293244764208793640e-01,4.900283582508564995e-01
8.710764139890670998e-01,7.167877540923654756e-02
8.189265966415405495e-01,1.063886142335832147e-01
5.456738099455833435e-01,3.390282478183507808e-01
8.859571099281311479e-01,6.393662888440303227e-02
9.215276926755905373e-01,4.250535053870408558e-02
9.169803529977798018e-01,4.228305149590596418e-02
8.935903549194336160e-01,6.161940423771739006e-02
5.543212175369263139e-01,2.996428746730089299e-01
7.463379979133606401e-01,1.412674296647310201e-01
1.781052118167281151e-01,7.286638796329498735e-01
8.303638130426407304e-01,9.697687074076384584e-02
7.724469050765037093e-01,1.330172002315521129e-01
8.883245587348937988e-01,6.482367665739731388e-02
8.796553313732147217e-01,6.583934663794935305e-02
2.046598520129919163e-01,6.767086192965507951e-01
9.156428992748260054e-01,4.668591999216004790e-02
7.050580278038978133e-01,1.938730301335453987e-01
5.642169535160064253e-01,2.933981567621231079e-01
8.700380951166153398e-01,7.476431576069444973e-02
8.038956135511398093e-01,1.380808778107166235e-01
4.849684730172157399e-01,3.204937517642975076e-01
8.808992266654968040e-01,6.766818044707179070e-02
8.873025164008140342e-01,6.457426515989936333e-02
1.615992341190576609e-01,7.393111303448676175e-01
8.945609927177429199e-01,5.703815594315529008e-02
9.108192652463913408e-01,4.619959331757854393e-02
1.811799615621566828e-01,6.971727162599563599e-01
3.364240668714046367e-01,4.994933933019637951e-01
8.526518315076827559e-01,9.809366897679865083e-02
9.466382920742034690e-01,3.163377019664039697e-02
8.709788888692855391e-01,6.748405384714716015e-02
2.114373783115297556e-01,6.824258446693419744e-01
1.769071537069976385e-01,7.480815216898918374e-01
9.627333939075469749e-01,2.016458905272884225e-02
8.126875013113021851e-01,1.191837920108810012e-01
